GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,1,1,0,Married,House / apartment,1,0,0,1,2.0,40,29,6.0,157500.0,Working,Secondary / secondary special,78750.0,0.2068965517241379,0,Young_Adult,0,11.967187086434018,0
0,1,0,1,Married,House / apartment,1,0,0,0,3.0,2,42,3.0,67500.0,State servant,Secondary / secondary special,22500.0,0.0714285714285714,1,Middle_Age,0,11.119897691565695,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,23,34,2.0,211500.0,Working,Secondary / secondary special,70500.0,0.0588235294117647,1,Young_Adult,0,12.26198500558968,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,49,51,10.0,63000.0,State servant,Secondary / secondary special,31500.0,0.196078431372549,0,Senior,0,11.050905878263569,0
0,0,0,1,Married,Rented apartment,1,1,0,0,3.0,21,36,15.0,63000.0,Working,Secondary / secondary special,21000.0,0.4166666666666667,1,Middle_Age,0,11.050905878263569,0
1,0,1,1,Separated,House / apartment,1,0,0,0,2.0,42,50,3.0,202500.0,Working,Higher education,101250.0,0.06,1,Senior,0,12.218500103788145,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,2,52,17.0,112500.0,Working,Secondary / secondary special,56250.0,0.3269230769230769,0,Senior,0,11.630717389475995,0
0,1,1,2,Married,House / apartment,1,0,1,0,4.0,47,37,9.0,112500.0,Working,Higher education,28125.0,0.2432432432432432,1,Middle_Age,0,11.630717389475995,0
1,0,0,0,Married,House / apartment,1,1,1,0,2.0,3,30,7.0,261000.0,Commercial associate,Secondary / secondary special,130500.0,0.2333333333333333,0,Young_Adult,0,12.472279517715116,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,14,34,7.0,135000.0,Working,Secondary / secondary special,67500.0,0.2058823529411764,0,Young_Adult,0,11.81303746480054,0
1,1,0,0,Civil marriage,House / apartment,1,0,0,1,2.0,23,37,0.0,225000.0,Commercial associate,Higher education,112500.0,0.0,0,Middle_Age,0,12.323860125621126,0
1,1,0,0,Single / not married,Rented apartment,1,0,0,1,1.0,17,26,5.0,225000.0,Working,Secondary / secondary special,225000.0,0.1923076923076923,0,Young_Adult,1,12.323860125621126,0
0,1,0,0,Single / not married,House / apartment,1,1,1,0,1.0,44,55,3.0,225000.0,Working,Higher education,225000.0,0.0545454545454545,0,Senior,1,12.323860125621126,0
0,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,20,54,1.0,405000.0,Commercial associate,Higher education,202500.0,0.0185185185185185,0,Senior,0,12.91164481522143,0
0,0,0,1,Civil marriage,With parents,1,0,0,0,3.0,41,30,4.0,76500.0,Commercial associate,Secondary / secondary special,25500.0,0.1333333333333333,1,Young_Adult,0,11.245059091624617,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,25,40,10.0,292500.0,State servant,Secondary / secondary special,146250.0,0.25,0,Middle_Age,0,12.586223364451625,0
0,0,0,0,Married,Municipal apartment,1,0,0,0,2.0,41,51,0.0,189000.0,Working,Secondary / secondary special,94500.0,0.0,0,Senior,0,12.149507585033072,0
1,0,0,1,Married,House / apartment,1,0,0,0,3.0,6,28,2.0,135000.0,Working,Secondary / secondary special,45000.0,0.0714285714285714,1,Young_Adult,0,11.81303746480054,0
1,1,0,0,Single / not married,With parents,1,0,0,0,1.0,39,28,0.0,112500.0,Working,Higher education,112500.0,0.0,0,Young_Adult,1,11.630717389475995,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,26,34,10.0,225000.0,Working,Higher education,112500.0,0.2941176470588235,0,Young_Adult,0,12.323860125621126,0
0,1,1,0,Married,House / apartment,1,0,1,0,2.0,16,60,4.0,157500.0,Working,Higher education,78750.0,0.0666666666666666,0,Elderly,0,11.967187086434018,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,26,37,2.0,157500.0,State servant,Secondary / secondary special,157500.0,0.054054054054054,0,Middle_Age,1,11.967187086434018,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,37,46,4.0,139500.0,Working,Secondary / secondary special,46500.0,0.0869565217391304,1,Senior,0,11.845827048676645,0
1,1,0,0,Single / not married,House / apartment,1,0,1,0,1.0,6,45,1.0,360000.0,Commercial associate,Secondary / secondary special,360000.0,0.0222222222222222,0,Middle_Age,1,12.793862088206213,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,6,54,5.0,180000.0,Working,Incomplete higher,90000.0,0.0925925925925925,0,Senior,0,12.100717685412471,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,55,36,7.0,180000.0,Working,Higher education,45000.0,0.1944444444444444,1,Middle_Age,0,12.100717685412471,0
0,0,1,0,Single / not married,House / apartment,1,1,1,0,1.0,24,31,1.0,81000.0,Working,Secondary / secondary special,81000.0,0.032258064516129,0,Young_Adult,1,11.302216779257382,0
0,1,0,0,Widow,House / apartment,1,1,0,0,1.0,10,34,2.0,225000.0,Working,Secondary / secondary special,225000.0,0.0588235294117647,0,Young_Adult,1,12.323860125621126,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,48,31,2.0,135000.0,Commercial associate,Secondary / secondary special,45000.0,0.064516129032258,1,Young_Adult,0,11.81303746480054,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,9,24,3.0,112500.0,Working,Secondary / secondary special,56250.0,0.125,0,Young,0,11.630717389475995,0
0,0,0,0,Civil marriage,House / apartment,1,1,0,0,2.0,37,29,5.0,180000.0,Working,Secondary / secondary special,90000.0,0.1724137931034483,0,Young_Adult,0,12.100717685412471,0
1,0,1,0,Married,House / apartment,1,0,1,0,2.0,5,24,3.0,148500.0,Working,Secondary / secondary special,74250.0,0.125,0,Young,0,11.908346971208951,1
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,7,40,9.0,225000.0,Working,Higher education,112500.0,0.225,0,Middle_Age,0,12.323860125621126,0
0,0,0,0,Single / not married,Rented apartment,1,0,0,0,1.0,6,37,4.0,135000.0,Working,Secondary / secondary special,135000.0,0.1081081081081081,0,Middle_Age,1,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,4,27,4.0,180000.0,Working,Secondary / secondary special,90000.0,0.1481481481481481,0,Young_Adult,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,47,53,3.0,117000.0,Commercial associate,Secondary / secondary special,58500.0,0.0566037735849056,0,Senior,0,11.669937760751914,0
1,1,1,0,Married,House / apartment,1,0,0,1,2.0,19,32,3.0,112500.0,Working,Secondary / secondary special,56250.0,0.09375,0,Young_Adult,0,11.630717389475995,0
0,0,0,0,Civil marriage,House / apartment,1,1,0,0,2.0,10,53,9.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.1698113207547169,0,Senior,0,12.323860125621126,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,20,45,4.0,135000.0,Working,Secondary / secondary special,67500.0,0.0888888888888888,0,Middle_Age,0,11.81303746480054,0
1,1,0,0,Single / not married,House / apartment,1,1,1,1,1.0,20,60,10.0,391500.0,Commercial associate,Higher education,391500.0,0.1666666666666666,0,Elderly,1,12.87774334868815,0
0,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,59,42,20.0,180000.0,Commercial associate,Higher education,180000.0,0.4761904761904761,0,Middle_Age,1,12.100717685412471,0
1,0,1,0,Civil marriage,House / apartment,1,0,1,0,2.0,17,45,4.0,112500.0,Working,Secondary / secondary special,56250.0,0.0888888888888888,0,Middle_Age,0,11.630717389475995,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,3,57,0.0,135000.0,Commercial associate,Higher education,67500.0,0.0,0,Elderly,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,26,62,8.0,135000.0,Working,Secondary / secondary special,67500.0,0.1290322580645161,0,Elderly,0,11.81303746480054,0
1,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,25,33,3.0,202500.0,Working,Secondary / secondary special,101250.0,0.0909090909090909,1,Young_Adult,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,35,36,6.0,202500.0,Commercial associate,Higher education,101250.0,0.1666666666666666,0,Middle_Age,0,12.218500103788145,0
0,1,1,0,Married,House / apartment,1,0,1,0,2.0,39,43,7.0,180000.0,Working,Higher education,90000.0,0.1627906976744186,0,Middle_Age,0,12.100717685412471,0
0,0,1,1,Civil marriage,House / apartment,1,1,0,0,3.0,33,33,3.0,67500.0,Working,Secondary / secondary special,22500.0,0.0909090909090909,1,Young_Adult,0,11.119897691565695,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,59,46,10.0,157500.0,Working,Secondary / secondary special,78750.0,0.217391304347826,0,Senior,0,11.967187086434018,0
0,1,0,0,Married,House / apartment,1,1,1,0,2.0,53,52,19.0,135000.0,Working,Secondary / secondary special,67500.0,0.3653846153846153,0,Senior,0,11.81303746480054,0
1,1,1,0,Single / not married,House / apartment,1,0,1,0,1.0,5,28,1.0,315000.0,Working,Higher education,315000.0,0.0357142857142857,0,Young_Adult,1,12.660331092405906,0
0,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,9,27,5.0,148500.0,Working,Incomplete higher,148500.0,0.1851851851851851,0,Young_Adult,1,11.908346971208951,0
1,1,0,1,Married,House / apartment,1,1,0,0,3.0,45,32,1.0,202500.0,Working,Incomplete higher,67500.0,0.03125,1,Young_Adult,0,12.218500103788145,0
1,0,1,0,Married,House / apartment,1,1,1,0,2.0,38,44,20.0,108000.0,Working,Secondary / secondary special,54000.0,0.4545454545454545,0,Middle_Age,0,11.58989576532275,0
1,1,1,2,Married,House / apartment,1,0,1,0,4.0,48,30,3.0,202500.0,Working,Higher education,50625.0,0.1,1,Young_Adult,0,12.218500103788145,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,38,53,30.0,157500.0,Working,Secondary / secondary special,157500.0,0.5660377358490566,0,Senior,1,11.967187086434018,0
1,1,0,0,Married,With parents,1,1,0,0,2.0,30,29,5.0,166500.0,Working,Higher education,83250.0,0.1724137931034483,0,Young_Adult,0,12.022756594390604,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,9,36,5.0,270000.0,Working,Secondary / secondary special,135000.0,0.1388888888888889,0,Middle_Age,0,12.506180941677355,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,50,50,20.0,157500.0,State servant,Secondary / secondary special,78750.0,0.4,0,Senior,0,11.967187086434018,0
0,0,0,0,Married,With parents,1,0,0,1,2.0,6,42,1.0,135000.0,Commercial associate,Higher education,67500.0,0.0238095238095238,0,Middle_Age,0,11.81303746480054,0
1,0,0,0,Married,House / apartment,1,0,1,0,2.0,4,29,4.0,180000.0,Commercial associate,Higher education,90000.0,0.1379310344827586,0,Young_Adult,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,28,48,3.0,180000.0,State servant,Higher education,90000.0,0.0625,0,Senior,0,12.100717685412471,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,32,51,18.0,112500.0,State servant,Secondary / secondary special,56250.0,0.3529411764705882,0,Senior,0,11.630717389475995,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,51,43,8.0,270000.0,Working,Higher education,270000.0,0.1860465116279069,0,Middle_Age,1,12.506180941677355,0
0,1,1,1,Married,House / apartment,1,0,1,1,3.0,27,32,4.0,315000.0,Commercial associate,Higher education,105000.0,0.125,1,Young_Adult,0,12.660331092405906,0
1,0,0,0,Married,Rented apartment,1,0,1,0,2.0,4,38,3.0,360000.0,Working,Secondary / secondary special,180000.0,0.0789473684210526,0,Middle_Age,0,12.793862088206213,0
1,1,1,1,Married,Co-op apartment,1,0,1,0,3.0,35,36,3.0,315000.0,Working,Higher education,105000.0,0.0833333333333333,1,Middle_Age,0,12.660331092405906,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,1,36,4.0,135000.0,Working,Higher education,67500.0,0.1111111111111111,0,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,10,62,13.0,225000.0,Working,Secondary / secondary special,112500.0,0.2096774193548387,0,Elderly,0,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,9,42,3.0,135000.0,Working,Secondary / secondary special,67500.0,0.0714285714285714,0,Middle_Age,0,11.81303746480054,0
1,1,0,2,Married,House / apartment,1,1,0,0,4.0,21,50,16.0,247500.0,Working,Secondary / secondary special,61875.0,0.32,1,Senior,0,12.41916990138676,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,24,25,3.0,135000.0,Working,Higher education,135000.0,0.12,0,Young,1,11.81303746480054,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,40,37,4.0,135000.0,Commercial associate,Secondary / secondary special,45000.0,0.1081081081081081,1,Middle_Age,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,1,0,0,3.0,36,44,24.0,76500.0,Working,Secondary / secondary special,25500.0,0.5454545454545454,1,Middle_Age,0,11.245059091624617,0
1,0,1,0,Married,House / apartment,1,1,1,0,2.0,27,28,1.0,382500.0,Working,Higher education,191250.0,0.0357142857142857,0,Young_Adult,0,12.854486546624395,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,14,50,5.0,157500.0,Working,Secondary / secondary special,52500.0,0.1,1,Senior,0,11.967187086434018,0
1,1,1,0,Married,With parents,1,0,0,0,2.0,7,30,2.0,157500.0,Working,Higher education,78750.0,0.0666666666666666,0,Young_Adult,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,28,28,9.0,135000.0,Working,Secondary / secondary special,45000.0,0.3214285714285714,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Civil marriage,House / apartment,1,1,1,0,2.0,55,45,13.0,247500.0,Commercial associate,Secondary / secondary special,123750.0,0.2888888888888888,0,Middle_Age,0,12.41916990138676,0
0,0,1,0,Single / not married,House / apartment,1,1,1,0,1.0,23,62,12.0,135000.0,Working,Secondary / secondary special,135000.0,0.1935483870967742,0,Elderly,1,11.81303746480054,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,4,36,3.0,247500.0,Working,Incomplete higher,61875.0,0.0833333333333333,1,Middle_Age,0,12.41916990138676,0
0,0,1,0,Widow,House / apartment,1,0,1,0,1.0,31,39,3.0,135000.0,Working,Secondary / secondary special,135000.0,0.0769230769230769,0,Middle_Age,1,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,59,51,11.0,112500.0,Working,Secondary / secondary special,56250.0,0.2156862745098039,0,Senior,0,11.630717389475995,0
1,1,1,0,Separated,House / apartment,1,1,0,0,1.0,27,53,10.0,270000.0,Working,Lower secondary,270000.0,0.1886792452830188,0,Senior,1,12.506180941677355,0
1,0,0,1,Married,House / apartment,1,0,0,0,3.0,43,38,17.0,180000.0,State servant,Secondary / secondary special,60000.0,0.4473684210526316,1,Middle_Age,0,12.100717685412471,0
1,0,1,0,Separated,House / apartment,1,0,0,0,1.0,41,51,10.0,202500.0,Commercial associate,Secondary / secondary special,202500.0,0.196078431372549,0,Senior,1,12.218500103788145,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,31,29,3.0,135000.0,Working,Secondary / secondary special,45000.0,0.1034482758620689,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Separated,House / apartment,1,0,1,0,1.0,43,35,12.0,225000.0,Working,Higher education,225000.0,0.3428571428571428,0,Young_Adult,1,12.323860125621126,0
1,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,59,33,5.0,247500.0,State servant,Secondary / secondary special,123750.0,0.1515151515151515,0,Young_Adult,0,12.41916990138676,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,2,57,3.0,225000.0,Commercial associate,Secondary / secondary special,225000.0,0.0526315789473684,0,Elderly,1,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,32,41,7.0,135000.0,State servant,Secondary / secondary special,67500.0,0.1707317073170731,0,Middle_Age,0,11.81303746480054,0
0,0,1,1,Civil marriage,House / apartment,1,1,0,1,3.0,20,30,4.0,315000.0,Working,Higher education,105000.0,0.1333333333333333,1,Young_Adult,0,12.660331092405906,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,54,29,5.0,225000.0,Working,Higher education,112500.0,0.1724137931034483,0,Young_Adult,0,12.323860125621126,0
0,0,0,1,Civil marriage,House / apartment,1,1,1,0,3.0,21,41,7.0,112500.0,Working,Secondary / secondary special,37500.0,0.1707317073170731,1,Middle_Age,0,11.630717389475995,0
0,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,15,30,1.0,225000.0,Working,Higher education,112500.0,0.0333333333333333,0,Young_Adult,0,12.323860125621126,0
1,1,1,0,Separated,House / apartment,1,1,0,0,1.0,54,53,10.0,270000.0,Working,Lower secondary,270000.0,0.1886792452830188,0,Senior,1,12.506180941677355,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,56,42,12.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.2857142857142857,1,Middle_Age,0,11.967187086434018,0
0,0,1,0,Widow,House / apartment,1,1,0,0,1.0,51,51,15.0,382500.0,Working,Secondary / secondary special,382500.0,0.2941176470588235,0,Senior,1,12.854486546624395,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,22,27,2.0,157500.0,Working,Secondary / secondary special,78750.0,0.074074074074074,0,Young_Adult,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,1,2.0,46,35,2.0,270000.0,Working,Higher education,135000.0,0.0571428571428571,0,Young_Adult,0,12.506180941677355,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,8,28,3.0,315000.0,Working,Secondary / secondary special,315000.0,0.1071428571428571,0,Young_Adult,1,12.660331092405906,0
0,0,0,1,Married,House / apartment,1,1,0,0,3.0,49,29,4.0,135000.0,Working,Higher education,45000.0,0.1379310344827586,1,Young_Adult,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,20,33,9.0,108000.0,Working,Secondary / secondary special,36000.0,0.2727272727272727,1,Young_Adult,0,11.58989576532275,0
0,0,1,0,Widow,House / apartment,1,0,1,0,1.0,19,54,28.0,225000.0,Commercial associate,Higher education,225000.0,0.5185185185185185,0,Senior,1,12.323860125621126,0
0,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,30,36,16.0,202500.0,Commercial associate,Higher education,202500.0,0.4444444444444444,0,Middle_Age,1,12.218500103788145,0
0,1,1,0,Separated,House / apartment,1,0,0,0,1.0,34,36,10.0,540000.0,Working,Higher education,540000.0,0.2777777777777778,0,Middle_Age,1,13.199326270390594,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,43,39,7.0,270000.0,State servant,Secondary / secondary special,90000.0,0.1794871794871795,1,Middle_Age,0,12.506180941677355,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,34,30,1.0,270000.0,State servant,Higher education,90000.0,0.0333333333333333,1,Young_Adult,0,12.506180941677355,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,25,26,6.0,112500.0,Commercial associate,Secondary / secondary special,37500.0,0.2307692307692307,1,Young_Adult,0,11.630717389475995,0
1,0,1,1,Separated,House / apartment,1,0,0,0,2.0,4,39,4.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1025641025641025,1,Middle_Age,0,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,5,31,7.0,202500.0,Commercial associate,Higher education,101250.0,0.2258064516129032,0,Young_Adult,0,12.218500103788145,0
0,1,0,0,Married,House / apartment,1,0,1,0,2.0,29,41,22.0,202500.0,Working,Secondary / secondary special,101250.0,0.5365853658536586,0,Middle_Age,0,12.218500103788145,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,14,37,13.0,157500.0,Commercial associate,Higher education,78750.0,0.3513513513513513,0,Middle_Age,0,11.967187086434018,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,50,47,4.0,202500.0,State servant,Higher education,101250.0,0.0851063829787234,0,Senior,0,12.218500103788145,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,18,29,1.0,225000.0,Commercial associate,Higher education,112500.0,0.0344827586206896,0,Young_Adult,0,12.323860125621126,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,6,29,9.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.3103448275862069,1,Young_Adult,0,11.967187086434018,0
0,1,1,1,Married,House / apartment,1,0,0,1,3.0,45,31,1.0,135000.0,Working,Higher education,45000.0,0.032258064516129,1,Young_Adult,0,11.81303746480054,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,58,44,6.0,157500.0,Working,Secondary / secondary special,78750.0,0.1363636363636363,0,Middle_Age,0,11.967187086434018,0
